"","s58_vc09","s59_vc09","s60_vc09","s1_vc10","s10_vc10","s11_vc10","s12_vc10","s13_vc10","s14_vc10","s15_vc10","s16_vc10","s17_vc10","s18_vc10","s19_vc10","s2_vc10","s3_vc10","s4_vc10","s5_vc10","s6_vc10","s7_vc10","s8_vc10","s9_vc10","s63_vc11","s64_vc11","s46_vc16","s47_vc16","s48_vc16","s49_vc16","s50_vc16","s51_vc16","s52_vc16","s53_vc16","s54_vc16","s55_vc16","s56_vc16","s57_vc16","s58_vc16","s59_vc16","s60_vc16","s61_vc16","s62_vc16","s63_vc16","s64_vc16","s43_vc17","s44_vc17","s45_vc17","s46_vc17","s47_vc17","s48_vc17","s49_vc17","s50_vc17","s51_vc17","s52_vc17","s53_vc17","s54_vc17","s55_vc17","s56_vc17","s57_vc17","s58_vc17","s59_vc17","s60_vc17"
"s2_vc10",0,0.224996284118399,0,0.301029995663981,0,0,0,0,0,0,0,0,0,0,1,0.630929753571457,1,0,0,0,0,0,0.63797322479489,0.631324767518597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"s3_vc10",0,0,0,0.301029995663981,0,0,0,0,0,0,0,0,0,0,0.18920035951687,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"s4_vc10",0,0,0,0.301029995663981,0,0,0,0,0,0,0,0,0,0,0.18920035951687,0.630929753571457,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"s5_vc10",0,0,0,0.301029995663981,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"s6_vc10",0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"s7_vc10",0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"s8_vc10",0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"s9_vc10",0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"s63_vc11",0.981438010618578,0.978766611646633,0.988628720423749,0.301029995663981,0,0,0,0,0,0,0,0,0,0,0.919131750804259,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"s64_vc11",0.977519886809619,0.977038327604058,0.988628720423749,0.301029995663981,0,0,0,0,0,0,0,0,0,0,0.909553279578493,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"s46_vc16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.630929753571457,1,0.630929753571457,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"s47_vc16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.630929753571457,1,0.630929753571457,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"s48_vc16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.630929753571457,1,0.630929753571457,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"s49_vc16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.630929753571457,1,0.630929753571457,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"s50_vc16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.630929753571457,1,0.630929753571457,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"s51_vc16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.630929753571457,1,0.630929753571457,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"s52_vc16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.630929753571457,1,0.630929753571457,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"s53_vc16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.630929753571457,1,0.630929753571457,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"s54_vc16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.630929753571457,1,0.630929753571457,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"s55_vc16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.630929753571457,1,0.630929753571457,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"s56_vc16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.630929753571457,1,0.630929753571457,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"s57_vc16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.630929753571457,1,0.630929753571457,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"s58_vc16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.630929753571457,1,0.630929753571457,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"s59_vc16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.630929753571457,1,0.630929753571457,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"s60_vc16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.630929753571457,1,0.630929753571457,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"s61_vc16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.630929753571457,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"s62_vc16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.630929753571457,1,0.630929753571457,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"s63_vc16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.630929753571457,1,1,0.792481250360578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"s64_vc16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.630929753571457,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"s43_vc17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.792481250360578,1,1,1,0.792481250360578,1,1,1,0.630929753571457,1,1,1,1,0,0.528320833573719,0
"s44_vc17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.630929753571457,1,0.5,1,1,1,0.5,0.630929753571457,0.630929753571457,1,0.630929753571457,1,0.630929753571457,0.630929753571457,1,0,0.333333333333333,0
"s45_vc17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.630929753571457,1,1,1,1,0,0.666666666666667,0
"s46_vc17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.630929753571457,1,0.5,1,1,1,0.5,0.630929753571457,0.630929753571457,1,0.630929753571457,1,0.630929753571457,0.630929753571457,1,0,0.333333333333333,0
"s47_vc17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.630929753571457,1,0.5,1,1,1,0.5,0.630929753571457,0.630929753571457,1,0.630929753571457,1,0.630929753571457,0.630929753571457,1,0,0.333333333333333,0
"s48_vc17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.630929753571457,1,0.5,1,1,1,0.5,0.630929753571457,0.630929753571457,1,0.630929753571457,1,0.630929753571457,0.630929753571457,1,0,0.333333333333333,0
"s49_vc17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.666666666666667,0
"s50_vc17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.792481250360578,1,1,1,0.792481250360578,1,1,1,0.630929753571457,1,1,1,1,0,0.528320833573719,0
"s51_vc17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.792481250360578,1,1,1,0.792481250360578,1,1,1,0.630929753571457,1,1,1,1,0,0.528320833573719,0
"s52_vc17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.630929753571457,1,0.5,1,1,1,0.5,0.630929753571457,0.630929753571457,1,0.630929753571457,1,0.630929753571457,0.630929753571457,1,0,0.333333333333333,0
"s53_vc17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.630929753571457,1,0.5,1,1,1,0.792481250360578,0.630929753571457,0.630929753571457,1,1,1,0.630929753571457,0.630929753571457,1,0,0.528320833573719,0
"s54_vc17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.630929753571457,1,0.5,1,1,1,0.5,0.630929753571457,0.630929753571457,1,0.630929753571457,1,0.630929753571457,0.630929753571457,1,0,0.333333333333333,0
"s55_vc17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.792481250360578,1,1,1,0.792481250360578,1,1,1,0.630929753571457,1,1,1,1,0,0.528320833573719,0
"s56_vc17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.792481250360578,1,1,1,0.792481250360578,1,1,1,0.630929753571457,1,1,1,1,0,0.528320833573719,0
"s57_vc17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.630929753571457,1,0.5,1,1,1,0.5,0.630929753571457,0.630929753571457,1,0.630929753571457,1,0.630929753571457,0.630929753571457,1,0,0.333333333333333,0
"s58_vc17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.333333333333333,0.5
"s59_vc17",0,0,0,0.301029995663981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"s60_vc17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.666666666666667,1
