"","Reference","Comparison","GD Value"
"53",s34_vc5,s56_vc08,0.44382338583542
"54",s34_vc5,s57_vc08,0.749934574322786
"55",s34_vc5,s58_vc08,0.732326143252382
"56",s34_vc5,s59_vc08,0.755561434554248
"57",s34_vc5,s6_vc08,0.676939869805169
"58",s34_vc5,s60_vc08,0.667701385880328
"59",s34_vc5,s61_vc08,0.542486485032314
"60",s34_vc5,s62_vc08,0.56832592083508
"61",s34_vc5,s63_vc08,0.592623195998995
"62",s34_vc5,s64_vc08,0.249575191403903
"63",s34_vc5,s7_vc08,0.612281506785882
"64",s34_vc5,s8_vc08,0.810580180153216
"65",s34_vc5,s9_vc08,0.766449953910672
"66",s34_vc5,s1_vc12,0.806514426206684
"67",s34_vc5,s10_vc12,0.753806239221439
"68",s34_vc5,s11_vc12,0.830146519936625
"69",s34_vc5,s12_vc12,0.82286312213177
"70",s34_vc5,s13_vc12,0.835792727978099
"71",s34_vc5,s14_vc12,0.816348054305573
"72",s34_vc5,s15_vc12,0.772094011241601
"73",s34_vc5,s16_vc12,0.868679669863338
"74",s34_vc5,s17_vc12,0.847123214103579
"75",s34_vc5,s18_vc12,0.822448731769579
"76",s34_vc5,s19_vc12,0.709117878155712
"77",s34_vc5,s2_vc12,0.80363147771523
"78",s34_vc5,s20_vc12,0.680265154549881
"79",s34_vc5,s21_vc12,0.833861234251147
"80",s34_vc5,s22_vc12,0.803057979060865
"81",s34_vc5,s23_vc12,0.715036304254239
"82",s34_vc5,s24_vc12,0.698221662618416
"83",s34_vc5,s25_vc12,0.813804247602604
"84",s34_vc5,s26_vc12,0.84058355550182
"85",s34_vc5,s27_vc12,0.810779586685229
"86",s34_vc5,s28_vc12,0.705861464247483
"87",s34_vc5,s29_vc12,0.846732934936252
"88",s34_vc5,s3_vc12,0.776087123543872
"89",s34_vc5,s30_vc12,0.793215793781973
"90",s34_vc5,s31_vc12,0.843004762316021
"91",s34_vc5,s32_vc12,0.793041024796387
"92",s34_vc5,s33_vc12,0.859879336606521
"93",s34_vc5,s34_vc12,0.824938404190566
"94",s34_vc5,s35_vc12,0.860438744702787
"95",s34_vc5,s36_vc12,0.725065498645859
"96",s34_vc5,s37_vc12,0.850902923795244
"97",s34_vc5,s38_vc12,0.872989394811585
"98",s34_vc5,s39_vc12,0.776804149658686
"99",s34_vc5,s4_vc12,0.787962421189898
"100",s34_vc5,s40_vc12,0.762867753317381
"101",s34_vc5,s41_vc12,0.822553400849759
"102",s34_vc5,s42_vc12,0.777667224739888
"103",s34_vc5,s43_vc12,0.869453388386343
"104",s34_vc5,s44_vc12,0.756412866485565
"105",s34_vc5,s45_vc12,0.856250570802704
"106",s34_vc5,s46_vc12,0.843984087137556
"107",s34_vc5,s47_vc12,0.844072223016852
"108",s34_vc5,s48_vc12,0.810964782344931
"109",s34_vc5,s49_vc12,0.828240313116484
"110",s34_vc5,s5_vc12,0.829305127043019
"111",s34_vc5,s50_vc12,0.693017023569489
"112",s34_vc5,s51_vc12,0.839428886901231
"113",s34_vc5,s52_vc12,0.721593455524893
"114",s34_vc5,s53_vc12,0.850282690793694
"115",s34_vc5,s54_vc12,0.809530503417308
"116",s34_vc5,s55_vc12,0.758513079559711
"117",s34_vc5,s56_vc12,0.761272473464678
"118",s34_vc5,s57_vc12,0.239592143879861
"119",s34_vc5,s58_vc12,0.260475350769188
"120",s34_vc5,s59_vc12,0.242991296099231
"121",s34_vc5,s6_vc12,0.831394216825952
"122",s34_vc5,s60_vc12,0.22617899558531
"123",s34_vc5,s61_vc12,0.0834341577578051
"124",s34_vc5,s62_vc12,0.850471203509497
"125",s34_vc5,s63_vc12,0.861176167209038
"126",s34_vc5,s64_vc12,0.831024438462467
"127",s34_vc5,s7_vc12,0.755384086670954
"128",s34_vc5,s8_vc12,0.801769693217495
"129",s34_vc5,s9_vc12,0.828519558561805
"130",s1_vc08,s34_vc5,0.249818218665707
"131",s1_vc08,s1_vc08,0
"132",s1_vc08,s10_vc08,0.777681360818676
"133",s1_vc08,s11_vc08,0.779345598810349
"134",s1_vc08,s12_vc08,0.808149542989148
"135",s1_vc08,s13_vc08,0.719814627005066
"136",s1_vc08,s14_vc08,0.761618847735583
"137",s1_vc08,s15_vc08,0.727849032379533
"138",s1_vc08,s16_vc08,0.34314611716038
"139",s1_vc08,s17_vc08,0.673637681051048
"140",s1_vc08,s18_vc08,0.674371318665571
"141",s1_vc08,s19_vc08,0.733182752493429
"142",s1_vc08,s2_vc08,0.727187076656288
"143",s1_vc08,s20_vc08,0.531792282576076
"144",s1_vc08,s21_vc08,0.661492106714197
"145",s1_vc08,s22_vc08,0.605395282978027
"146",s1_vc08,s23_vc08,0.822238051634893
"147",s1_vc08,s24_vc08,0.658604423120664
"148",s1_vc08,s25_vc08,0.680689975080472
"149",s1_vc08,s26_vc08,0.724356107708477
"150",s1_vc08,s27_vc08,0.713769985634421
"151",s1_vc08,s28_vc08,0.710381182108555
"152",s1_vc08,s29_vc08,0.626992305803688
"153",s1_vc08,s3_vc08,0.726588982945379
"154",s1_vc08,s30_vc08,0.709205014425912
"155",s1_vc08,s31_vc08,0.34887761082219
"156",s1_vc08,s32_vc08,0.824003834207683
"157",s1_vc08,s33_vc08,0.803516887035727
"158",s1_vc08,s34_vc08,0.731801072046042
"159",s1_vc08,s35_vc08,0.737010703974409
"160",s1_vc08,s36_vc08,0.731847848299412
"161",s1_vc08,s37_vc08,0.703356890337463
"162",s1_vc08,s38_vc08,0.853377376307326
"163",s1_vc08,s39_vc08,0.774127146022359
"164",s1_vc08,s4_vc08,0.706323058982017
"165",s1_vc08,s40_vc08,0.772719498165346
"166",s1_vc08,s41_vc08,0.778073563140549
"167",s1_vc08,s42_vc08,0.867568409726522
"168",s1_vc08,s43_vc08,0.816671400589
"169",s1_vc08,s44_vc08,0.791194668077135
"170",s1_vc08,s45_vc08,0.791392229996965
"171",s1_vc08,s46_vc08,0.331714205410078
"172",s1_vc08,s47_vc08,0.858252957346872
"173",s1_vc08,s48_vc08,0.735605806480504
"174",s1_vc08,s49_vc08,0.759881043832078
"175",s1_vc08,s5_vc08,0.630908673511953
"176",s1_vc08,s50_vc08,0.693160247170073
"177",s1_vc08,s51_vc08,0.868329174250631
"178",s1_vc08,s52_vc08,0.774505498751147
"179",s1_vc08,s53_vc08,0.7798992667755
"180",s1_vc08,s54_vc08,0.749802719104506
"181",s1_vc08,s55_vc08,0.862247248228619
"182",s1_vc08,s56_vc08,0.41637923520338
"183",s1_vc08,s57_vc08,0.761166427567986
"184",s1_vc08,s58_vc08,0.744109801566024
"185",s1_vc08,s59_vc08,0.770226734040757
"186",s1_vc08,s6_vc08,0.660588537496724
"187",s1_vc08,s60_vc08,0.682715904491007
"188",s1_vc08,s61_vc08,0.548131662500294
"189",s1_vc08,s62_vc08,0.589307614126184
"190",s1_vc08,s63_vc08,0.611118206383282
"191",s1_vc08,s64_vc08,0.03325463851077
"192",s1_vc08,s7_vc08,0.587601413219586
"193",s1_vc08,s8_vc08,0.790852757813856
"194",s1_vc08,s9_vc08,0.747422634348771
"195",s1_vc08,s1_vc12,0.814766344971839
"196",s1_vc08,s10_vc12,0.786902793407838
"197",s1_vc08,s11_vc12,0.851944101407085
"198",s1_vc08,s12_vc12,0.833260860121532
"199",s1_vc08,s13_vc12,0.829941174379232
"200",s1_vc08,s14_vc12,0.820673887452917
"201",s1_vc08,s15_vc12,0.758110394890928
"202",s1_vc08,s16_vc12,0.87571126736853
"203",s1_vc08,s17_vc12,0.855170128727403
"204",s1_vc08,s18_vc12,0.820558508934997
"205",s1_vc08,s19_vc12,0.738129578537886
"206",s1_vc08,s2_vc12,0.821210274878374
"207",s1_vc08,s20_vc12,0.710995557718558
"208",s1_vc08,s21_vc12,0.838239874188047
"209",s1_vc08,s22_vc12,0.78913043733464
"210",s1_vc08,s23_vc12,0.750184861210315
"211",s1_vc08,s24_vc12,0.72823639065675
"212",s1_vc08,s25_vc12,0.798981398876181
"213",s1_vc08,s26_vc12,0.856334729349922
"214",s1_vc08,s27_vc12,0.826779859374399
"215",s1_vc08,s28_vc12,0.717426695716953
"216",s1_vc08,s29_vc12,0.845893826496474
"217",s1_vc08,s3_vc12,0.815086685601905
"218",s1_vc08,s30_vc12,0.791939325539956
"219",s1_vc08,s31_vc12,0.862884264633298
"220",s1_vc08,s32_vc12,0.807480894573908
"221",s1_vc08,s33_vc12,0.852755760854955
"222",s1_vc08,s34_vc12,0.837860056080453
"223",s1_vc08,s35_vc12,0.849265058909175
"224",s1_vc08,s36_vc12,0.74010295527322
"225",s1_vc08,s37_vc12,0.8405490071534
"226",s1_vc08,s38_vc12,0.876057791325332
"227",s1_vc08,s39_vc12,0.790186123110967
"228",s1_vc08,s4_vc12,0.802153898791869
"229",s1_vc08,s40_vc12,0.791730726786385
"230",s1_vc08,s41_vc12,0.812530998811019
"231",s1_vc08,s42_vc12,0.765118298196426
"232",s1_vc08,s43_vc12,0.900316316157106
"233",s1_vc08,s44_vc12,0.77540605132278
"234",s1_vc08,s45_vc12,0.851441479852185
"235",s1_vc08,s46_vc12,0.819858241010542
"236",s1_vc08,s47_vc12,0.855398351379239
"237",s1_vc08,s48_vc12,0.802369542140616
"238",s1_vc08,s49_vc12,0.810736138937754
"239",s1_vc08,s5_vc12,0.837447451194626
"240",s1_vc08,s50_vc12,0.694207277548264
"241",s1_vc08,s51_vc12,0.850763110145724
"242",s1_vc08,s52_vc12,0.744547474767788
"243",s1_vc08,s53_vc12,0.850165237310902
"244",s1_vc08,s54_vc12,0.796650141891357
"245",s1_vc08,s55_vc12,0.78600035168801
"246",s1_vc08,s56_vc12,0.778131967608034
"247",s1_vc08,s57_vc12,0.332533555161254
"248",s1_vc08,s58_vc12,0.359840216077787
"249",s1_vc08,s59_vc12,0.328945805981126
"250",s1_vc08,s6_vc12,0.840240181289507
"251",s1_vc08,s60_vc12,0.334370503997145
"252",s1_vc08,s61_vc12,0.260027740027974
"253",s1_vc08,s62_vc12,0.858386887568002
"254",s1_vc08,s63_vc12,0.868543637518479
"255",s1_vc08,s64_vc12,0.832025844449293
"256",s1_vc08,s7_vc12,0.781241638964661
"257",s1_vc08,s8_vc12,0.813053137649335
"258",s1_vc08,s9_vc12,0.81212409647948
"259",s10_vc08,s34_vc5,0.796555585010942
"260",s10_vc08,s1_vc08,0.777681360818676
"261",s10_vc08,s10_vc08,0
"262",s10_vc08,s11_vc08,0.657931231885285
"263",s10_vc08,s12_vc08,0.777665225143572
"264",s10_vc08,s13_vc08,0.45975743857323
"265",s10_vc08,s14_vc08,0.617501450095879
"266",s10_vc08,s15_vc08,0.568847356060119
"267",s10_vc08,s16_vc08,0.797347478445833
"268",s10_vc08,s17_vc08,0.87596993083498
"269",s10_vc08,s18_vc08,0.873615119962608
"270",s10_vc08,s19_vc08,0.886218471005763
"271",s10_vc08,s2_vc08,0.62415886664574
"272",s10_vc08,s20_vc08,0.82127031000845
"273",s10_vc08,s21_vc08,0.872713216382514
"274",s10_vc08,s22_vc08,0.863394906950353
"275",s10_vc08,s23_vc08,0.894667577239499
"276",s10_vc08,s24_vc08,0.851230370523811
"277",s10_vc08,s25_vc08,0.884823552141504
"278",s10_vc08,s26_vc08,0.895067006568035
"279",s10_vc08,s27_vc08,0.885628265259797
"280",s10_vc08,s28_vc08,0.887528287435193
"281",s10_vc08,s29_vc08,0.87090194556479
"282",s10_vc08,s3_vc08,0.593258773538137
"283",s10_vc08,s30_vc08,0.892384548123744
"284",s10_vc08,s31_vc08,0.800000905702739
"285",s10_vc08,s32_vc08,0.895665401469754
"286",s10_vc08,s33_vc08,0.891566850604323
"287",s10_vc08,s34_vc08,0.882651355496734
"288",s10_vc08,s35_vc08,0.871617996569552
"289",s10_vc08,s36_vc08,0.848604975536601
"290",s10_vc08,s37_vc08,0.885397761954368
"291",s10_vc08,s38_vc08,0.900316316157106
"292",s10_vc08,s39_vc08,0.897826007745295
"293",s10_vc08,s4_vc08,0.358542012807349
"294",s10_vc08,s40_vc08,0.860733583920188
"295",s10_vc08,s41_vc08,0.864975381000785
"296",s10_vc08,s42_vc08,0.900316316157106
"297",s10_vc08,s43_vc08,0.900316316157106
"298",s10_vc08,s44_vc08,0.781529682110939
"299",s10_vc08,s45_vc08,0.896965994305188
"300",s10_vc08,s46_vc08,0.80953634591254
"301",s10_vc08,s47_vc08,0.900316316157106
"302",s10_vc08,s48_vc08,0.882966576229516
"303",s10_vc08,s49_vc08,0.873416900582411
"304",s10_vc08,s5_vc08,0.415587042551129
"305",s10_vc08,s50_vc08,0.880119348169571
"306",s10_vc08,s51_vc08,0.900316316157106
"307",s10_vc08,s52_vc08,0.875000457870284
"308",s10_vc08,s53_vc08,0.888366829502176
"309",s10_vc08,s54_vc08,0.878334718512756
"310",s10_vc08,s55_vc08,0.900316316157106
"311",s10_vc08,s56_vc08,0.777643449279423
"312",s10_vc08,s57_vc08,0.875484899975318
"313",s10_vc08,s58_vc08,0.881993058970131
"314",s10_vc08,s59_vc08,0.881512804740822
"315",s10_vc08,s6_vc08,0.423113607027132
"316",s10_vc08,s60_vc08,0.865000155785441
"317",s10_vc08,s61_vc08,0.802822688397149
"318",s10_vc08,s62_vc08,0.796966705936328
"319",s10_vc08,s63_vc08,0.845251456115047
"320",s10_vc08,s64_vc08,0.776586607891884
"321",s10_vc08,s7_vc08,0.454044842753055
"322",s10_vc08,s8_vc08,0.479610325345781
"323",s10_vc08,s9_vc08,0.521581602841976
"324",s10_vc08,s1_vc12,0.838196527338469
"325",s10_vc08,s10_vc12,0.899108571863168
"326",s10_vc08,s11_vc12,0.876825263721717
"327",s10_vc08,s12_vc12,0.894929835215805
"328",s10_vc08,s13_vc12,0.872715308265138
"329",s10_vc08,s14_vc12,0.850381703883603
"330",s10_vc08,s15_vc12,0.849150233535932
"331",s10_vc08,s16_vc12,0.900316316157106
"332",s10_vc08,s17_vc12,0.900316316157106
"333",s10_vc08,s18_vc12,0.884038178147812
"334",s10_vc08,s19_vc12,0.855407825241565
"335",s10_vc08,s2_vc12,0.900316316157106
"336",s10_vc08,s20_vc12,0.869451021440279
"337",s10_vc08,s21_vc12,0.8643532319272
"338",s10_vc08,s22_vc12,0.891678935568237
"339",s10_vc08,s23_vc12,0.873385820409889
"340",s10_vc08,s24_vc12,0.83043482610666
"341",s10_vc08,s25_vc12,0.900316316157106
"342",s10_vc08,s26_vc12,0.882943753061747
"343",s10_vc08,s27_vc12,0.828164683777942
"344",s10_vc08,s28_vc12,0.877219278914599
"345",s10_vc08,s29_vc12,0.900316316157106
"346",s10_vc08,s3_vc12,0.856801085429375
"347",s10_vc08,s30_vc12,0.870337124568025
"348",s10_vc08,s31_vc12,0.900316316157106
"349",s10_vc08,s32_vc12,0.900316316157106
"350",s10_vc08,s33_vc12,0.900316316157106
"351",s10_vc08,s34_vc12,0.896715736893373
"352",s10_vc08,s35_vc12,0.759478957336217
"353",s10_vc08,s36_vc12,0.884514917248101
"354",s10_vc08,s37_vc12,0.837182531335345
"355",s10_vc08,s38_vc12,0.900316316157106
"356",s10_vc08,s39_vc12,0.830507100012846
"357",s10_vc08,s4_vc12,0.885949970932089
"358",s10_vc08,s40_vc12,0.886140918785289
"359",s10_vc08,s41_vc12,0.876313460161271
"360",s10_vc08,s42_vc12,0.900316316157106
"361",s10_vc08,s43_vc12,0.900316316157106
"362",s10_vc08,s44_vc12,0.874806925531769
"363",s10_vc08,s45_vc12,0.776069650312522
"364",s10_vc08,s46_vc12,0.886321153580859
"365",s10_vc08,s47_vc12,0.891700298199233
"366",s10_vc08,s48_vc12,0.900316316157106
"367",s10_vc08,s49_vc12,0.699693521002273
"368",s10_vc08,s5_vc12,0.817785323637265
"369",s10_vc08,s50_vc12,0.85394943067435
"370",s10_vc08,s51_vc12,0.900316316157106
"371",s10_vc08,s52_vc12,0.887286957143498
"372",s10_vc08,s53_vc12,0.837492392169661
"373",s10_vc08,s54_vc12,0.820173007622227
"374",s10_vc08,s55_vc12,0.851292234220441
"375",s10_vc08,s56_vc12,0.870638976113263
"376",s10_vc08,s57_vc12,0.79223228176885
"377",s10_vc08,s58_vc12,0.800815254017743
"378",s10_vc08,s59_vc12,0.776780929729575
"379",s10_vc08,s6_vc12,0.900316316157106
"380",s10_vc08,s60_vc12,0.797952202696763
"381",s10_vc08,s61_vc12,0.796650536838505
"382",s10_vc08,s62_vc12,0.900316316157106
"383",s10_vc08,s63_vc12,0.900316316157106
"384",s10_vc08,s64_vc12,0.900316316157106
"385",s10_vc08,s7_vc12,0.900316316157106
"386",s10_vc08,s8_vc12,0.884214771312437
"387",s10_vc08,s9_vc12,0.699769715246145
"388",s11_vc08,s34_vc5,0.788366421647008
"389",s11_vc08,s1_vc08,0.779345598810349
"390",s11_vc08,s10_vc08,0.657931231885285
"391",s11_vc08,s11_vc08,0
"392",s11_vc08,s12_vc08,0.358076502901766
"393",s11_vc08,s13_vc08,0.684930006688898
"394",s11_vc08,s14_vc08,0.502480758920502
"395",s11_vc08,s15_vc08,0.687150359323635
"396",s11_vc08,s16_vc08,0.780495937157782
"397",s11_vc08,s17_vc08,0.834608663565667
"398",s11_vc08,s18_vc08,0.842875387587102
"399",s11_vc08,s19_vc08,0.863554590950933
"400",s11_vc08,s2_vc08,0.740019632673526
"401",s11_vc08,s20_vc08,0.804219631976875
"402",s11_vc08,s21_vc08,0.853076891469673
"403",s11_vc08,s22_vc08,0.803546377682007
"404",s11_vc08,s23_vc08,0.467338971327032
"405",s11_vc08,s24_vc08,0.749703307927898
"406",s11_vc08,s25_vc08,0.839467284899519
"407",s11_vc08,s26_vc08,0.860846635895959
"408",s11_vc08,s27_vc08,0.815049640155296
"409",s11_vc08,s28_vc08,0.844467879705639
"410",s11_vc08,s29_vc08,0.833776750266957
"411",s11_vc08,s3_vc08,0.718649262461054
"412",s11_vc08,s30_vc08,0.838805334281186
"413",s11_vc08,s31_vc08,0.790663508466216
"414",s11_vc08,s32_vc08,0.885237987765067
"415",s11_vc08,s33_vc08,0.891549585930913
"416",s11_vc08,s34_vc08,0.878857759208094
"417",s11_vc08,s35_vc08,0.875353933472044
"418",s11_vc08,s36_vc08,0.856353877332723
"419",s11_vc08,s37_vc08,0.881955120774365
"420",s11_vc08,s38_vc08,0.900316316157106
"421",s11_vc08,s39_vc08,0.883911372149206
"422",s11_vc08,s4_vc08,0.622913657407804
"423",s11_vc08,s40_vc08,0.873050155746768
"424",s11_vc08,s41_vc08,0.881208160765502
"425",s11_vc08,s42_vc08,0.900316316157106
"426",s11_vc08,s43_vc08,0.899976915657433
"427",s11_vc08,s44_vc08,0.827890325168079
"428",s11_vc08,s45_vc08,0.897713999414735
"429",s11_vc08,s46_vc08,0.801863562628134
"430",s11_vc08,s47_vc08,0.845530961870053
"431",s11_vc08,s48_vc08,0.825797500833635
"432",s11_vc08,s49_vc08,0.821584677689738
"433",s11_vc08,s5_vc08,0.604926303806841
"434",s11_vc08,s50_vc08,0.846734486750449
"435",s11_vc08,s51_vc08,0.866724367673802
"436",s11_vc08,s52_vc08,0.866285370783083
"437",s11_vc08,s53_vc08,0.849079807040945
"438",s11_vc08,s54_vc08,0.824682026610961
"439",s11_vc08,s55_vc08,0.844723178791526
"440",s11_vc08,s56_vc08,0.775303971728634
"441",s11_vc08,s57_vc08,0.831191346507313
"442",s11_vc08,s58_vc08,0.836960517858507
"443",s11_vc08,s59_vc08,0.827914722084022
"444",s11_vc08,s6_vc08,0.644111634822426
"445",s11_vc08,s60_vc08,0.826305053416033
"446",s11_vc08,s61_vc08,0.771430019489786
"447",s11_vc08,s62_vc08,0.803389147836865
"448",s11_vc08,s63_vc08,0.8717739345147
"449",s11_vc08,s64_vc08,0.779920637842292
"450",s11_vc08,s7_vc08,0.652120203055572
"451",s11_vc08,s8_vc08,0.686110283793203
"452",s11_vc08,s9_vc08,0.681178544905928
"453",s11_vc08,s1_vc12,0.86699492202248
"454",s11_vc08,s10_vc12,0.888235231123014
"455",s11_vc08,s11_vc12,0.891281539883697
"456",s11_vc08,s12_vc12,0.898824291749728
"457",s11_vc08,s13_vc12,0.88642640709744
"458",s11_vc08,s14_vc12,0.847691909333893
"459",s11_vc08,s15_vc12,0.87301900832389
"460",s11_vc08,s16_vc12,0.900316316157106
"461",s11_vc08,s17_vc12,0.900316316157106
"462",s11_vc08,s18_vc12,0.889451394441658
"463",s11_vc08,s19_vc12,0.873172849377842
"464",s11_vc08,s2_vc12,0.900316316157106
"465",s11_vc08,s20_vc12,0.874549809476853
"466",s11_vc08,s21_vc12,0.882261552301029
"467",s11_vc08,s22_vc12,0.893376701744533
"468",s11_vc08,s23_vc12,0.866647830741154
"469",s11_vc08,s24_vc12,0.860477869095705
"470",s11_vc08,s25_vc12,0.895739653782757
"471",s11_vc08,s26_vc12,0.89206156055066
"472",s11_vc08,s27_vc12,0.878778974831417
"473",s11_vc08,s28_vc12,0.882187815565963
"474",s11_vc08,s29_vc12,0.900316316157106
"475",s11_vc08,s3_vc12,0.881139158547004
"476",s11_vc08,s30_vc12,0.886125090004027
"477",s11_vc08,s31_vc12,0.900136874072982
"478",s11_vc08,s32_vc12,0.894437186999057
"479",s11_vc08,s33_vc12,0.900316316157106
"480",s11_vc08,s34_vc12,0.896947674081529
"481",s11_vc08,s35_vc12,0.900316316157106
"482",s11_vc08,s36_vc12,0.875318439846044
"483",s11_vc08,s37_vc12,0.868872727152166
"484",s11_vc08,s38_vc12,0.900316316157106
"485",s11_vc08,s39_vc12,0.89340101643789
"486",s11_vc08,s4_vc12,0.89146168527355
"487",s11_vc08,s40_vc12,0.887135770080529
"488",s11_vc08,s41_vc12,0.888224795278039
"489",s11_vc08,s42_vc12,0.900316316157106
"490",s11_vc08,s43_vc12,0.900316316157106
"491",s11_vc08,s44_vc12,0.882066886579083
"492",s11_vc08,s45_vc12,0.839607968673844
"493",s11_vc08,s46_vc12,0.89365970845582
"494",s11_vc08,s47_vc12,0.894524385469248
"495",s11_vc08,s48_vc12,0.898613931426636
"496",s11_vc08,s49_vc12,0.785626024256526
"497",s11_vc08,s5_vc12,0.85945333013414
"498",s11_vc08,s50_vc12,0.86136612911311
"499",s11_vc08,s51_vc12,0.900316316157106
"500",s11_vc08,s52_vc12,0.886155059454089
"501",s11_vc08,s53_vc12,0.869024150624676
"502",s11_vc08,s54_vc12,0.862969661342922
"503",s11_vc08,s55_vc12,0.87483726716915
"504",s11_vc08,s56_vc12,0.885150995245598
"505",s11_vc08,s57_vc12,0.8125126072395
"506",s11_vc08,s58_vc12,0.817724003132232
"507",s11_vc08,s59_vc12,0.778022067061404
"508",s11_vc08,s6_vc12,0.885777154609074
"509",s11_vc08,s60_vc12,0.786909876512703
"510",s11_vc08,s61_vc12,0.788062253135013
"511",s11_vc08,s62_vc12,0.845552973983834
"512",s11_vc08,s63_vc12,0.867110528328056
"513",s11_vc08,s64_vc12,0.85855634114554
"514",s11_vc08,s7_vc12,0.865461633734154
"515",s11_vc08,s8_vc12,0.882524335451996
"516",s11_vc08,s9_vc12,0.843498372189954
"517",s12_vc08,s34_vc5,0.815722151566606
"518",s12_vc08,s1_vc08,0.808149542989148
"519",s12_vc08,s10_vc08,0.777665225143572
"520",s12_vc08,s11_vc08,0.358076502901766
"521",s12_vc08,s12_vc08,0
"522",s12_vc08,s13_vc08,0.784008271273764
"523",s12_vc08,s14_vc08,0.514173003622013
"524",s12_vc08,s15_vc08,0.758642480136927
"525",s12_vc08,s16_vc08,0.803324078701737
"526",s12_vc08,s17_vc08,0.824205016030162
"527",s12_vc08,s18_vc08,0.832020552668994
"528",s12_vc08,s19_vc08,0.861241840501566
"529",s12_vc08,s2_vc08,0.732521770512102
"530",s12_vc08,s20_vc08,0.825157006824185
"531",s12_vc08,s21_vc08,0.850101266598139
"532",s12_vc08,s22_vc08,0.82479166000101
"533",s12_vc08,s23_vc08,0.299772781016974
"534",s12_vc08,s24_vc08,0.735074821173732
"535",s12_vc08,s25_vc08,0.829559462400405
"536",s12_vc08,s26_vc08,0.845040268496059
"537",s12_vc08,s27_vc08,0.806866293665518
"538",s12_vc08,s28_vc08,0.853838906998808
"539",s12_vc08,s29_vc08,0.81541656687576
"540",s12_vc08,s3_vc08,0.782846692849842
"541",s12_vc08,s30_vc08,0.829251371736168
"542",s12_vc08,s31_vc08,0.811790081703574
"543",s12_vc08,s32_vc08,0.893188263325371
"544",s12_vc08,s33_vc08,0.893429298987938
"545",s12_vc08,s34_vc08,0.880016935383651
"546",s12_vc08,s35_vc08,0.838711682590689
"547",s12_vc08,s36_vc08,0.865824257392741
"548",s12_vc08,s37_vc08,0.859172821944234
"549",s12_vc08,s38_vc08,0.900316316157106
"550",s12_vc08,s39_vc08,0.883111846236485
"551",s12_vc08,s4_vc08,0.743394484847098
"552",s12_vc08,s40_vc08,0.888466315563181
"553",s12_vc08,s41_vc08,0.887160236068375
"554",s12_vc08,s42_vc08,0.900316316157106
"555",s12_vc08,s43_vc08,0.887869870456549
"556",s12_vc08,s44_vc08,0.869170928795576
"557",s12_vc08,s45_vc08,0.880001695246122
"558",s12_vc08,s46_vc08,0.831670128616502
"559",s12_vc08,s47_vc08,0.900316316157106
