"","Reference","Comparison","GD Value"
"126",s1_vc07,s52_vc11,0.900316316157106
"127",s1_vc07,s53_vc11,0.900316316157106
"128",s1_vc07,s54_vc11,0.900316316157106
"129",s1_vc07,s55_vc11,0.900316316157106
"130",s1_vc07,s56_vc11,0.900316316157106
"131",s1_vc07,s57_vc11,0.900316316157106
"132",s1_vc07,s58_vc11,0.900316316157106
"133",s1_vc07,s59_vc11,0.900316316157106
"134",s1_vc07,s60_vc11,0.900316316157106
"135",s1_vc07,s61_vc11,0.882007388939743
"136",s1_vc07,s62_vc11,0.900316316157106
"137",s2_vc07,s1_vc07,0.900316316157106
"138",s2_vc07,s2_vc07,0
"139",s2_vc07,s3_vc07,0.900316316157106
"140",s2_vc07,s4_vc07,0.900316316157106
"141",s2_vc07,s5_vc07,0.900316316157106
"142",s2_vc07,s6_vc07,0
"143",s2_vc07,s7_vc07,0.900316316157106
"144",s2_vc07,s8_vc07,0.900316316157106
"145",s2_vc07,s9_vc07,0.900316316157106
"146",s2_vc07,s10_vc07,0.900316316157106
"147",s2_vc07,s11_vc07,0.900316316157106
"148",s2_vc07,s12_vc07,0.900316316157106
"149",s2_vc07,s13_vc07,0.900316316157106
"150",s2_vc07,s14_vc07,0.900316316157106
"151",s2_vc07,s15_vc07,0.900316316157106
"152",s2_vc07,s16_vc07,0.900316316157106
"153",s2_vc07,s17_vc07,0.900316316157106
"154",s2_vc07,s18_vc07,0.900316316157106
"155",s2_vc07,s19_vc07,0.900316316157106
"156",s2_vc07,s20_vc07,0.900316316157106
"157",s2_vc07,s21_vc07,0.900316316157106
"158",s2_vc07,s22_vc07,0.900316316157106
"159",s2_vc07,s23_vc07,0.900316316157106
"160",s2_vc07,s24_vc07,0.900316316157106
"161",s2_vc07,s25_vc07,0.900316316157106
"162",s2_vc07,s26_vc07,0.900316316157106
"163",s2_vc07,s27_vc07,0.900316316157106
"164",s2_vc07,s28_vc07,0.900316316157106
"165",s2_vc07,s29_vc07,0.900316316157106
"166",s2_vc07,s30_vc07,0.893722284941526
"167",s2_vc07,s31_vc07,0.900316316157106
"168",s2_vc07,s32_vc07,0.900316316157106
"169",s2_vc07,s33_vc07,0.900316316157106
"170",s2_vc07,s34_vc07,0.900316316157106
"171",s2_vc07,s35_vc07,0.900316316157106
"172",s2_vc07,s36_vc07,0.900316316157106
"173",s2_vc07,s37_vc07,0.900316316157106
"174",s2_vc07,s38_vc07,0.900316316157106
"175",s2_vc07,s39_vc07,0.900316316157106
"176",s2_vc07,s40_vc07,0.900316316157106
"177",s2_vc07,s41_vc07,0.900316316157106
"178",s2_vc07,s42_vc07,0.900316316157106
"179",s2_vc07,s43_vc07,0.900316316157106
"180",s2_vc07,s44_vc07,0.900316316157106
"181",s2_vc07,s45_vc07,0.900316316157106
"182",s2_vc07,s56_vc09,0.900316316157106
"183",s2_vc07,s57_vc09,0.900316316157106
"184",s2_vc07,s58_vc09,0.896751689629894
"185",s2_vc07,s59_vc09,0.875641201378183
"186",s2_vc07,s60_vc09,0.900316316157106
"187",s2_vc07,s20_vc10,0.900316316157106
"188",s2_vc07,s21_vc10,0.900316316157106
"189",s2_vc07,s22_vc10,0.331645979042288
"190",s2_vc07,s23_vc10,0.900316316157106
"191",s2_vc07,s24_vc10,0.900316316157106
"192",s2_vc07,s25_vc10,0.900316316157106
"193",s2_vc07,s26_vc10,0.900316316157106
"194",s2_vc07,s27_vc10,0.900316316157106
"195",s2_vc07,s28_vc10,0.851599425830168
"196",s2_vc07,s29_vc10,0.900316316157106
"197",s2_vc07,s30_vc10,0.900316316157106
"198",s2_vc07,s31_vc10,0
"199",s2_vc07,s32_vc10,0.900316316157106
"200",s2_vc07,s33_vc10,0.867027969845894
"201",s2_vc07,s34_vc10,0.900316316157106
"202",s2_vc07,s35_vc10,0.900316316157106
"203",s2_vc07,s36_vc10,0.318685815318169
"204",s2_vc07,s37_vc10,0.900316316157106
"205",s2_vc07,s38_vc10,0.900316316157106
"206",s2_vc07,s39_vc10,0.900316316157106
"207",s2_vc07,s40_vc10,0.900316316157106
"208",s2_vc07,s41_vc10,0.900316316157106
"209",s2_vc07,s42_vc10,0.900316316157106
"210",s2_vc07,s43_vc10,0.900316316157106
"211",s2_vc07,s44_vc10,0.900316316157106
"212",s2_vc07,s45_vc10,0.900316316157106
"213",s2_vc07,s46_vc10,0.900316316157106
"214",s2_vc07,s47_vc10,0.900316316157106
"215",s2_vc07,s48_vc10,0.900316316157106
"216",s2_vc07,s49_vc10,0.900316316157106
"217",s2_vc07,s50_vc10,0.900316316157106
"218",s2_vc07,s51_vc10,0.900316316157106
"219",s2_vc07,s52_vc10,0.900316316157106
"220",s2_vc07,s53_vc10,0.900316316157106
"221",s2_vc07,s54_vc10,0.900316316157106
"222",s2_vc07,s55_vc10,0.900316316157106
"223",s2_vc07,s56_vc10,0.900316316157106
"224",s2_vc07,s57_vc10,0.900316316157106
"225",s2_vc07,s58_vc10,0.900316316157106
"226",s2_vc07,s59_vc10,0.900316316157106
"227",s2_vc07,s60_vc10,0.900316316157106
"228",s2_vc07,s61_vc10,0.900316316157106
"229",s2_vc07,s62_vc10,0.900316316157106
"230",s2_vc07,s63_vc10,0.900316316157106
"231",s2_vc07,s64_vc10,0.900316316157106
"232",s2_vc07,s22_vc11,0.900316316157106
"233",s2_vc07,s23_vc11,0.900316316157106
"234",s2_vc07,s24_vc11,0.900316316157106
"235",s2_vc07,s25_vc11,0.900316316157106
"236",s2_vc07,s26_vc11,0.900316316157106
"237",s2_vc07,s27_vc11,0.900316316157106
"238",s2_vc07,s28_vc11,0.900316316157106
"239",s2_vc07,s29_vc11,0.900316316157106
"240",s2_vc07,s30_vc11,0.900316316157106
"241",s2_vc07,s31_vc11,0.900316316157106
"242",s2_vc07,s32_vc11,0.900316316157106
"243",s2_vc07,s33_vc11,0.900316316157106
"244",s2_vc07,s34_vc11,0.900316316157106
"245",s2_vc07,s35_vc11,0.900316316157106
"246",s2_vc07,s36_vc11,0.900316316157106
"247",s2_vc07,s37_vc11,0.900316316157106
"248",s2_vc07,s38_vc11,0.900316316157106
"249",s2_vc07,s39_vc11,0.900316316157106
"250",s2_vc07,s40_vc11,0.900316316157106
"251",s2_vc07,s41_vc11,0.900316316157106
"252",s2_vc07,s42_vc11,0.900316316157106
"253",s2_vc07,s43_vc11,0.900316316157106
"254",s2_vc07,s44_vc11,0.900316316157106
"255",s2_vc07,s45_vc11,0.900316316157106
"256",s2_vc07,s46_vc11,0.900316316157106
"257",s2_vc07,s47_vc11,0.900316316157106
"258",s2_vc07,s48_vc11,0.900316316157106
"259",s2_vc07,s49_vc11,0.900316316157106
"260",s2_vc07,s50_vc11,0.900316316157106
"261",s2_vc07,s51_vc11,0.900316316157106
"262",s2_vc07,s52_vc11,0.900316316157106
"263",s2_vc07,s53_vc11,0.900316316157106
"264",s2_vc07,s54_vc11,0.900316316157106
"265",s2_vc07,s55_vc11,0.900316316157106
"266",s2_vc07,s56_vc11,0.900316316157106
"267",s2_vc07,s57_vc11,0.900316316157106
"268",s2_vc07,s58_vc11,0.900316316157106
"269",s2_vc07,s59_vc11,0.900316316157106
"270",s2_vc07,s60_vc11,0.900316316157106
"271",s2_vc07,s61_vc11,0.873135481458748
"272",s2_vc07,s62_vc11,0.900316316157106
"273",s3_vc07,s1_vc07,0.900316316157106
"274",s3_vc07,s2_vc07,0.900316316157106
"275",s3_vc07,s3_vc07,0
"276",s3_vc07,s4_vc07,0.900316316157106
"277",s3_vc07,s5_vc07,0.900316316157106
"278",s3_vc07,s6_vc07,0.900316316157106
"279",s3_vc07,s7_vc07,0.102454940396846
"280",s3_vc07,s8_vc07,0.900316316157106
"281",s3_vc07,s9_vc07,0.74497082905528
"282",s3_vc07,s10_vc07,0.900316316157106
"283",s3_vc07,s11_vc07,0.194729927168634
"284",s3_vc07,s12_vc07,0.126300574937549
"285",s3_vc07,s13_vc07,0.900316316157106
"286",s3_vc07,s14_vc07,0.900316316157106
"287",s3_vc07,s15_vc07,0.353994308585732
"288",s3_vc07,s16_vc07,0.900316316157106
"289",s3_vc07,s17_vc07,0.900316316157106
"290",s3_vc07,s18_vc07,0.900316316157106
"291",s3_vc07,s19_vc07,0.900316316157106
"292",s3_vc07,s20_vc07,0.900316316157106
"293",s3_vc07,s21_vc07,0.900316316157106
"294",s3_vc07,s22_vc07,0.900316316157106
"295",s3_vc07,s23_vc07,0.900316316157106
"296",s3_vc07,s24_vc07,0.900316316157106
"297",s3_vc07,s25_vc07,0.900316316157106
"298",s3_vc07,s26_vc07,0.900316316157106
"299",s3_vc07,s27_vc07,0.900316316157106
"300",s3_vc07,s28_vc07,0.900316316157106
"301",s3_vc07,s29_vc07,0.900316316157106
"302",s3_vc07,s30_vc07,0.878070717639478
"303",s3_vc07,s31_vc07,0.874377443913697
"304",s3_vc07,s32_vc07,0.900316316157106
"305",s3_vc07,s33_vc07,0.900316316157106
"306",s3_vc07,s34_vc07,0.900316316157106
"307",s3_vc07,s35_vc07,0.900316316157106
"308",s3_vc07,s36_vc07,0.900316316157106
"309",s3_vc07,s37_vc07,0.900316316157106
"310",s3_vc07,s38_vc07,0.900316316157106
"311",s3_vc07,s39_vc07,0.900316316157106
"312",s3_vc07,s40_vc07,0.900316316157106
"313",s3_vc07,s41_vc07,0.900316316157106
"314",s3_vc07,s42_vc07,0.900316316157106
"315",s3_vc07,s43_vc07,0.900316316157106
"316",s3_vc07,s44_vc07,0.900316316157106
"317",s3_vc07,s45_vc07,0.874239799118179
"318",s3_vc07,s56_vc09,0.900316316157106
"319",s3_vc07,s57_vc09,0.900316316157106
"320",s3_vc07,s58_vc09,0.84668366281588
"321",s3_vc07,s59_vc09,0.880714436961092
"322",s3_vc07,s60_vc09,0.840822240153773
"323",s3_vc07,s20_vc10,0.900316316157106
"324",s3_vc07,s21_vc10,0.900316316157106
"325",s3_vc07,s22_vc10,0.900316316157106
"326",s3_vc07,s23_vc10,0.900316316157106
"327",s3_vc07,s24_vc10,0.900316316157106
"328",s3_vc07,s25_vc10,0.887634398088094
"329",s3_vc07,s26_vc10,0.900316316157106
"330",s3_vc07,s27_vc10,0.900316316157106
"331",s3_vc07,s28_vc10,0.900149681418687
"332",s3_vc07,s29_vc10,0.900316316157106
"333",s3_vc07,s30_vc10,0.900316316157106
"334",s3_vc07,s31_vc10,0.900316316157106
"335",s3_vc07,s32_vc10,0.900316316157106
"336",s3_vc07,s33_vc10,0.89360937820422
"337",s3_vc07,s34_vc10,0.900316316157106
"338",s3_vc07,s35_vc10,0.900316316157106
"339",s3_vc07,s36_vc10,0.898568928062013
"340",s3_vc07,s37_vc10,0.900316316157106
"341",s3_vc07,s38_vc10,0.850755665818675
"342",s3_vc07,s39_vc10,0.900316316157106
"343",s3_vc07,s40_vc10,0.900316316157106
"344",s3_vc07,s41_vc10,0.900316316157106
"345",s3_vc07,s42_vc10,0.900316316157106
"346",s3_vc07,s43_vc10,0.900316316157106
"347",s3_vc07,s44_vc10,0.900316316157106
"348",s3_vc07,s45_vc10,0.900316316157106
"349",s3_vc07,s46_vc10,0.900316316157106
"350",s3_vc07,s47_vc10,0.900316316157106
"351",s3_vc07,s48_vc10,0.900316316157106
"352",s3_vc07,s49_vc10,0.900316316157106
"353",s3_vc07,s50_vc10,0.900316316157106
"354",s3_vc07,s51_vc10,0.900316316157106
"355",s3_vc07,s52_vc10,0.819784035202282
"356",s3_vc07,s53_vc10,0.900316316157106
"357",s3_vc07,s54_vc10,0.900316316157106
"358",s3_vc07,s55_vc10,0.900316316157106
"359",s3_vc07,s56_vc10,0.900316316157106
"360",s3_vc07,s57_vc10,0.900316316157106
"361",s3_vc07,s58_vc10,0.900316316157106
"362",s3_vc07,s59_vc10,0.900316316157106
"363",s3_vc07,s60_vc10,0.900316316157106
"364",s3_vc07,s61_vc10,0.805335840101789
"365",s3_vc07,s62_vc10,0.873783993486523
"366",s3_vc07,s63_vc10,0.900316316157106
"367",s3_vc07,s64_vc10,0.900316316157106
"368",s3_vc07,s22_vc11,0.900316316157106
"369",s3_vc07,s23_vc11,0.900316316157106
"370",s3_vc07,s24_vc11,0.900316316157106
"371",s3_vc07,s25_vc11,0.900316316157106
"372",s3_vc07,s26_vc11,0.900316316157106
"373",s3_vc07,s27_vc11,0.900316316157106
"374",s3_vc07,s28_vc11,0.900316316157106
"375",s3_vc07,s29_vc11,0.900316316157106
"376",s3_vc07,s30_vc11,0.900316316157106
"377",s3_vc07,s31_vc11,0.900316316157106
"378",s3_vc07,s32_vc11,0.900316316157106
"379",s3_vc07,s33_vc11,0.900316316157106
"380",s3_vc07,s34_vc11,0.825643386690096
"381",s3_vc07,s35_vc11,0.900316316157106
"382",s3_vc07,s36_vc11,0.899319094087391
"383",s3_vc07,s37_vc11,0.900316316157106
"384",s3_vc07,s38_vc11,0.900316316157106
"385",s3_vc07,s39_vc11,0.900316316157106
"386",s3_vc07,s40_vc11,0.900316316157106
"387",s3_vc07,s41_vc11,0.879953704838838
"388",s3_vc07,s42_vc11,0.882203630931051
"389",s3_vc07,s43_vc11,0.900316316157106
"390",s3_vc07,s44_vc11,0.871345786291127
"391",s3_vc07,s45_vc11,0.900316316157106
"392",s3_vc07,s46_vc11,0.900316316157106
"393",s3_vc07,s47_vc11,0.900316316157106
"394",s3_vc07,s48_vc11,0.900316316157106
"395",s3_vc07,s49_vc11,0.900316316157106
"396",s3_vc07,s50_vc11,0.900316316157106
"397",s3_vc07,s51_vc11,0.900316316157106
"398",s3_vc07,s52_vc11,0.900316316157106
"399",s3_vc07,s53_vc11,0.900316316157106
"400",s3_vc07,s54_vc11,0.900316316157106
"401",s3_vc07,s55_vc11,0.900316316157106
"402",s3_vc07,s56_vc11,0.900316316157106
"403",s3_vc07,s57_vc11,0.900316316157106
"404",s3_vc07,s58_vc11,0.900316316157106
"405",s3_vc07,s59_vc11,0.900316316157106
"406",s3_vc07,s60_vc11,0.900316316157106
"407",s3_vc07,s61_vc11,0.85051900450958
"408",s3_vc07,s62_vc11,0.900316316157106
"409",s4_vc07,s1_vc07,0.900316316157106
"410",s4_vc07,s2_vc07,0.900316316157106
"411",s4_vc07,s3_vc07,0.900316316157106
"412",s4_vc07,s4_vc07,0
"413",s4_vc07,s5_vc07,0.900316316157106
"414",s4_vc07,s6_vc07,0.900316316157106
"415",s4_vc07,s7_vc07,0.900316316157106
"416",s4_vc07,s8_vc07,0.900316316157106
"417",s4_vc07,s9_vc07,0.900316316157106
"418",s4_vc07,s10_vc07,0.900316316157106
"419",s4_vc07,s11_vc07,0.900316316157106
"420",s4_vc07,s12_vc07,0.900316316157106
"421",s4_vc07,s13_vc07,0.900316316157106
"422",s4_vc07,s14_vc07,0.900316316157106
"423",s4_vc07,s15_vc07,0.900316316157106
"424",s4_vc07,s16_vc07,0.421782121754432
"425",s4_vc07,s17_vc07,0.900316316157106
"426",s4_vc07,s18_vc07,0.900316316157106
"427",s4_vc07,s19_vc07,0.900316316157106
"428",s4_vc07,s20_vc07,0.900316316157106
"429",s4_vc07,s21_vc07,0.900316316157106
"430",s4_vc07,s22_vc07,0.900316316157106
"431",s4_vc07,s23_vc07,0.900316316157106
"432",s4_vc07,s24_vc07,0.900316316157106
"433",s4_vc07,s25_vc07,0.900316316157106
"434",s4_vc07,s26_vc07,0.900316316157106
"435",s4_vc07,s27_vc07,0.900316316157106
"436",s4_vc07,s28_vc07,0.900316316157106
"437",s4_vc07,s29_vc07,0.900316316157106
"438",s4_vc07,s30_vc07,0.870097344105908
"439",s4_vc07,s31_vc07,0.900316316157106
"440",s4_vc07,s32_vc07,0.900316316157106
"441",s4_vc07,s33_vc07,0.900316316157106
"442",s4_vc07,s34_vc07,0.900316316157106
"443",s4_vc07,s35_vc07,0.900316316157106
"444",s4_vc07,s36_vc07,0.900316316157106
"445",s4_vc07,s37_vc07,0.900316316157106
"446",s4_vc07,s38_vc07,0.900316316157106
"447",s4_vc07,s39_vc07,0.900316316157106
"448",s4_vc07,s40_vc07,0.900316316157106
"449",s4_vc07,s41_vc07,0.900316316157106
"450",s4_vc07,s42_vc07,0.900316316157106
"451",s4_vc07,s43_vc07,0.900316316157106
"452",s4_vc07,s44_vc07,0.900316316157106
"453",s4_vc07,s45_vc07,0.881530857295592
"454",s4_vc07,s56_vc09,0.900316316157106
"455",s4_vc07,s57_vc09,0.900316316157106
"456",s4_vc07,s58_vc09,0.883865838712799
"457",s4_vc07,s59_vc09,0.846681988583426
"458",s4_vc07,s60_vc09,0.900219397476159
"459",s4_vc07,s20_vc10,0.900316316157106
"460",s4_vc07,s21_vc10,0.900316316157106
"461",s4_vc07,s22_vc10,0.900316316157106
"462",s4_vc07,s23_vc10,0.900316316157106
"463",s4_vc07,s24_vc10,0.900316316157106
"464",s4_vc07,s25_vc10,0.567331264703765
"465",s4_vc07,s26_vc10,0.900316316157106
"466",s4_vc07,s27_vc10,0.888942737617746
"467",s4_vc07,s28_vc10,0.894046100853775
"468",s4_vc07,s29_vc10,0.900316316157106
"469",s4_vc07,s30_vc10,0.900316316157106
"470",s4_vc07,s31_vc10,0.900316316157106
"471",s4_vc07,s32_vc10,0.900316316157106
"472",s4_vc07,s33_vc10,0.889397399798138
"473",s4_vc07,s34_vc10,0.899994460048768
"474",s4_vc07,s35_vc10,0.900316316157106
"475",s4_vc07,s36_vc10,0.900316316157106
"476",s4_vc07,s37_vc10,0.900316316157106
"477",s4_vc07,s38_vc10,0.863457568429343
"478",s4_vc07,s39_vc10,0.900316316157106
"479",s4_vc07,s40_vc10,0.900316316157106
"480",s4_vc07,s41_vc10,0.900316316157106
"481",s4_vc07,s42_vc10,0.900316316157106
"482",s4_vc07,s43_vc10,0.900316316157106
"483",s4_vc07,s44_vc10,0.900316316157106
"484",s4_vc07,s45_vc10,0.900316316157106
"485",s4_vc07,s46_vc10,0.900316316157106
"486",s4_vc07,s47_vc10,0.900316316157106
"487",s4_vc07,s48_vc10,0.900316316157106
"488",s4_vc07,s49_vc10,0.900316316157106
"489",s4_vc07,s50_vc10,0.900316316157106
"490",s4_vc07,s51_vc10,0.900316316157106
"491",s4_vc07,s52_vc10,0.886553981815413
"492",s4_vc07,s53_vc10,0.900316316157106
"493",s4_vc07,s54_vc10,0.900316316157106
"494",s4_vc07,s55_vc10,0.900316316157106
"495",s4_vc07,s56_vc10,0.900316316157106
"496",s4_vc07,s57_vc10,0.900316316157106
"497",s4_vc07,s58_vc10,0.900316316157106
"498",s4_vc07,s59_vc10,0.900316316157106
"499",s4_vc07,s60_vc10,0.900316316157106
"500",s4_vc07,s61_vc10,0.846065274842818
"501",s4_vc07,s62_vc10,0.900316316157106
"502",s4_vc07,s63_vc10,0.900316316157106
"503",s4_vc07,s64_vc10,0.900316316157106
"504",s4_vc07,s22_vc11,0.900316316157106
"505",s4_vc07,s23_vc11,0.900316316157106
"506",s4_vc07,s24_vc11,0.900316316157106
"507",s4_vc07,s25_vc11,0.900316316157106
"508",s4_vc07,s26_vc11,0.900316316157106
"509",s4_vc07,s27_vc11,0.900316316157106
"510",s4_vc07,s28_vc11,0.900316316157106
"511",s4_vc07,s29_vc11,0.900316316157106
"512",s4_vc07,s30_vc11,0.900316316157106
"513",s4_vc07,s31_vc11,0.900316316157106
"514",s4_vc07,s32_vc11,0.900316316157106
"515",s4_vc07,s33_vc11,0.90020205062592
"516",s4_vc07,s34_vc11,0.900120922731577
"517",s4_vc07,s35_vc11,0.900316316157106
"518",s4_vc07,s36_vc11,0.900316316157106
"519",s4_vc07,s37_vc11,0.900316316157106
"520",s4_vc07,s38_vc11,0.900316316157106
"521",s4_vc07,s39_vc11,0.900316316157106
"522",s4_vc07,s40_vc11,0.900316316157106
"523",s4_vc07,s41_vc11,0.900316316157106
"524",s4_vc07,s42_vc11,0.900316316157106
"525",s4_vc07,s43_vc11,0.900316316157106
"526",s4_vc07,s44_vc11,0.900316316157106
"527",s4_vc07,s45_vc11,0.900316316157106
"528",s4_vc07,s46_vc11,0.900316316157106
"529",s4_vc07,s47_vc11,0.900316316157106
"530",s4_vc07,s48_vc11,0.887029456921117
"531",s4_vc07,s49_vc11,0.900316316157106
"532",s4_vc07,s50_vc11,0.785302242669177
"533",s4_vc07,s51_vc11,0.900316316157106
"534",s4_vc07,s52_vc11,0.707439824387079
"535",s4_vc07,s53_vc11,0.900316316157106
"536",s4_vc07,s54_vc11,0.900316316157106
"537",s4_vc07,s55_vc11,0.900316316157106
"538",s4_vc07,s56_vc11,0.792220013575173
"539",s4_vc07,s57_vc11,0.900316316157106
"540",s4_vc07,s58_vc11,0.631125823329238
"541",s4_vc07,s59_vc11,0.900316316157106
"542",s4_vc07,s60_vc11,0.900316316157106
"543",s4_vc07,s61_vc11,0.85736867603173
"544",s4_vc07,s62_vc11,0.791748977083929
"545",s5_vc07,s1_vc07,0.164165075054354
"546",s5_vc07,s2_vc07,0.900316316157106
"547",s5_vc07,s3_vc07,0.900316316157106
"548",s5_vc07,s4_vc07,0.900316316157106
"549",s5_vc07,s5_vc07,0
"550",s5_vc07,s6_vc07,0.900316316157106
"551",s5_vc07,s7_vc07,0.900316316157106
"552",s5_vc07,s8_vc07,0.164165075054354
"553",s5_vc07,s9_vc07,0.900316316157106
"554",s5_vc07,s10_vc07,0.465528792963015
"555",s5_vc07,s11_vc07,0.900316316157106
"556",s5_vc07,s12_vc07,0.900316316157106
"557",s5_vc07,s13_vc07,0.642276684218524
"558",s5_vc07,s14_vc07,0.900316316157106
"559",s5_vc07,s15_vc07,0.742927672325557
"560",s5_vc07,s16_vc07,0.900316316157106
