,,KPPR1_Lung_272,KPPR1_Spleen_272,KPPR1_Liver_272,KPPR1_Blood_272,KPPR1_Lung_273,KPPR1_Spleen_273,KPPR1_Liver_273,KPPR1_Blood_273,KPPR1_Lung_274,KPPR1_Spleen_274,KPPR1_Liver_274,KPPR1_Blood_274,KPPR1_Lung_280,KPPR1_Spleen_280,KPPR1_Liver_280,KPPR1_Blood_280,KPPR1_Lung_281,KPPR1_Spleen_281,KPPR1_Liver_281,KPPR1_Blood_281,KPPR1_Lung_282,KPPR1_Spleen_282,KPPR1_Liver_282,KPPR1_Blood_282,CCR2_Lung_275,CCR2_Spleen_275,CCR2_Liver_275,CCR2_Blood_275,CCR2_Lung_276,CCR2_Spleen_276,CCR2_Liver_276,CCR2_Blood_276,CCR2_Lung_277,CCR2_Spleen_277,CCR2_Liver_277,CCR2_Blood_277,CCR2_Lung_278,CCR2_Spleen_278,CCR2_Liver_278,CCR2_Blood_278,CCR2_Lung_279,CCR2_Spleen_279,CCR2_Liver_279,CCR2_Blood_279,CCR2_Lung_284,CCR2_Spleen_284,CCR2_Liver_284,CCR2_Blood_284,CCR2_Lung_285,CCR2_Spleen_285,CCR2_Liver_285,CCR2_Blood_285,CCR2_Lung_286,CCR2_Spleen_286,CCR2_Liver_286,CCR2_Blood_286
KPPR1_Blood_274,ch20_ch03,0,0,0,0,0,0,0,0,0.758733923,0.287637464,0.13560049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KPPR1_Lung_280,ch41_ch03,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721041136,0.724826616,0.776395304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KPPR1_Spleen_280,ch42_ch03,0,0,0,0,0,0,0,0,0,0,0,0,0.721041136,0,0.059268303,0.198183885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KPPR1_Liver_280,ch43_ch03,0,0,0,0,0,0,0,0,0,0,0,0,0.724826616,0.059268303,0,0.169471111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KPPR1_Blood_280,ch44_ch03,0,0,0,0,0,0,0,0,0,0,0,0,0.776395304,0.198183885,0.169471111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KPPR1_Lung_281,ch45_ch03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.643250583,0.657378563,0.777449942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KPPR1_Spleen_281,ch46_ch03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.643250583,0,0.112452885,0.518716048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KPPR1_Liver_281,ch47_ch03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657378563,0.112452885,0,0.496775542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KPPR1_Blood_281,ch48_ch03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.777449942,0.518716048,0.496775542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KPPR1_Lung_282,ch49_ch03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.900316316,0.900316316,0.862421672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KPPR1_Spleen_282,ch50_ch03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.900316316,0,0.16533576,0.544417165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KPPR1_Liver_282,ch51_ch03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.900316316,0.16533576,0,0.558120118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KPPR1_Blood_282,ch52_ch03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.862421672,0.544417165,0.558120118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR2_Lung_275,ch21_ch03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.900316316,0.900316316,0.893021431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR2_Spleen_275,ch22_ch03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.900316316,0,0.488655879,0.803577087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR2_Liver_275,ch23_ch03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.900316316,0.488655879,0,0.827745395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR2_Blood_275,ch24_ch03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.893021431,0.803577087,0.827745395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR2_Lung_276,ch25_ch03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567561211,0.550301362,0.793080706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR2_Spleen_276,ch26_ch03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567561211,0,0.104106149,0.658550713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR2_Liver_276,ch27_ch03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.550301362,0.104106149,0,0.606559991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR2_Blood_276,ch28_ch03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.793080706,0.658550713,0.606559991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR2_Lung_277,ch29_ch03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.821544811,0.804302865,0.804343608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR2_Spleen_277,ch30_ch03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.821544811,0,0.390744513,0.388080569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR2_Liver_277,ch31_ch03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.804302865,0.390744513,0,0.020829252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR2_Blood_277,ch32_ch03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.804343608,0.388080569,0.020829252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR2_Lung_278,ch33_ch03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.691547423,0.700351449,0.819939118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR2_Spleen_278,ch34_ch03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.691547423,0,0.125949993,0.49832303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR2_Liver_278,ch35_ch03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.700351449,0.125949993,0,0.408687846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR2_Blood_278,ch36_ch03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.819939118,0.49832303,0.408687846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR2_Lung_279,ch37_ch03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.817109226,0.820314145,0.85225268,0,0,0,0,0,0,0,0,0,0,0,0
CCR2_Spleen_279,ch38_ch03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.817109226,0,0.152017949,0.264746549,0,0,0,0,0,0,0,0,0,0,0,0
CCR2_Liver_279,ch39_ch03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.820314145,0.152017949,0,0.274221152,0,0,0,0,0,0,0,0,0,0,0,0
CCR2_Blood_279,ch40_ch03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85225268,0.264746549,0.274221152,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR2_Lung_284,ch53_ch03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77515936,0.870523822,0.768217736,0,0,0,0,0,0,0,0
CCR2_Spleen_284,ch54_ch03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77515936,0,0.769262704,0.312610863,0,0,0,0,0,0,0,0
CCR2_Liver_284,ch55_ch03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.870523822,0.769262704,0,0.788851672,0,0,0,0,0,0,0,0
CCR2_Blood_284,ch56_ch03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.768217736,0.312610863,0.788851672,0,0,0,0,0,0,0,0,0
CCR2_Lung_285,ch57_ch03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645054841,0.898696425,0.898300303,0,0,0,0
CCR2_Spleen_285,ch58_ch03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645054841,0,0.897579758,0.896797571,0,0,0,0
CCR2_Liver_285,ch59_ch03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.898696425,0.897579758,0,0.670863366,0,0,0,0
CCR2_Blood_285,ch60_ch03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.898300303,0.896797571,0.670863366,0,0,0,0,0
CCR2_Lung_286,ch61_ch03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.883422306,0.886637625,0.876270249
CCR2_Spleen_286,ch62_ch03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.883422306,0,0.457580277,0.643341872
CCR2_Liver_286,ch63_ch03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.886637625,0.457580277,0,0.706106597
CCR2_Blood_286,ch64_ch03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.876270249,0.643341872,0.706106597,0
